NIS,Gemeente,Regio,NONVAC,INC,POP,PROV,TAXINC,TAXPCT,POPDENS,RAND,INC2020,PCTMIGR,PCTNOTBORNINB,CUMULCASES,MEAN_AGE
46003,Beveren (Sint-Niklaas),Flanders,0.18181077,89.68244262,49062,OostVlaanderen,21433,0.779,152.687799,no,4610.492846,0.158737923,0.092739799,4352,41.811
71037,Lummen,Flanders,0.181890494,92.8012727,15086,Limburg,20576,0.674,53.699452,no,1942.198064,0.128596049,0.066087763,696,42.248
11023,Kapellen (Antwerpen),Flanders,0.181942041,81.01042089,27157,Antwerpen,23872,0.95,37.220817,no,3722.797069,0.198770115,0.1233936,2021,43.303
12026,Nijlen,Flanders,0.182249293,65.25995214,22985,Antwerpen,20360,0.631,39.195366,no,2762.671307,0.086273657,0.045594953,1476,42.131
31005,Brugge,Flanders,0.182253286,120.7087206,118467,WestVlaanderen,21110,0.739,140.987787,no,3092.844421,0.158297247,0.111777963,8118,43.761
11039,Schilde,Flanders,0.182534504,65.2446675,19925,Antwerpen,26972,0.991,36.089107,no,3859.473024,0.187001255,0.107954831,1498,44.498
71057,Tessenderlo,Flanders,0.182670409,47.66696679,18881,Limburg,20604,0.677,51.639078,no,2600.497855,0.151527991,0.078226789,1127,41.249
32010,Koekelare,Flanders,0.182847341,22.87021155,8745,WestVlaanderen,18177,0.312,39.439302,no,5809.033734,0.047913093,0.027329903,859,42.177
24086,Oud-Heverlee,Flanders,0.183067178,267.6420733,11209,VlaamsBrabant,27513,0.994,31.182503,no,2239.272014,0.138906236,0.090284593,585,41.17
41024,Haaltert,Flanders,0.183093373,95.27842473,18892,OostVlaanderen,21369,0.775,30.51936,no,4827.440186,0.109093796,0.058172772,1713,42.663
36010,Ledegem,Flanders,0.183221822,30.88008235,9715,WestVlaanderen,18432,0.344,24.830355,no,6525.990736,0.074523932,0.04734946,1171,41.48
36012,Moorslede,Flanders,0.183660987,43.68719965,11445,WestVlaanderen,18343,0.329,35.447408,no,6308.43163,0.083879423,0.051813019,1320,42.554
72004,Bree,Flanders,0.183947319,99.39740324,16097,Limburg,18491,0.356,64.983558,no,2882.524694,0.184630677,0.112008449,1121,41.849
34042,Zwevegem,Flanders,0.184082405,84.49684143,24853,WestVlaanderen,19995,0.57,63.608851,no,4719.752143,0.086146542,0.048364383,2221,41.626
72030,Peer,Flanders,0.184093539,66.98739419,16421,Limburg,18632,0.372,87.235003,no,2314.109981,0.151817794,0.086413739,983,40.502
13004,Beerse,Flanders,0.184401451,98.93371441,18194,Antwerpen,20890,0.715,37.359321,no,3869.407497,0.149225019,0.083544026,1315,39.76
32011,Kortemark,Flanders,0.184571922,125.5591305,12743,WestVlaanderen,18050,0.298,55.431875,no,4841.87397,0.056187711,0.033900965,1306,42.372
46024,Stekene,Flanders,0.184647193,90.12352224,18863,OostVlaanderen,20391,0.634,45.263498,no,4135.079256,0.150453268,0.080103907,1605,41.526
11004,Boechout,Flanders,0.184815554,125.6745768,13527,Antwerpen,22945,0.912,20.707945,no,3489.317661,0.146891402,0.082279885,1001,41.518
72042,Oudsbergen,Flanders,0.185119048,127.5510204,23520,Limburg,18644,0.377,116.369765,no,3069.727891,0.185629252,0.074234694,1624,39.2
44040,Melle,Flanders,0.185197759,254.6257002,11782,OostVlaanderen,22760,0.903,15.338686,no,4430.487184,0.130962485,0.074520455,1074,41.894
11037,Rumst,Flanders,0.185263436,257.4937277,15146,Antwerpen,22456,0.879,20.150267,no,3604.912188,0.15324178,0.075861614,1084,41.916
13011,Herentals,Flanders,0.18528765,85.12449457,28194,Antwerpen,20483,0.651,47.948712,no,3064.481805,0.157905937,0.103071576,1801,42.519
37011,Pittem,Flanders,0.185288915,88.44339623,6784,WestVlaanderen,18691,0.386,34.685682,no,6014.150943,0.072670991,0.05365566,716,41.246
35005,Gistel,Flanders,0.185429917,74.33716032,12107,WestVlaanderen,19345,0.482,42.83752,no,3626.001487,0.088048237,0.056413645,897,41.015
37007,Meulebeke,Flanders,0.185576481,128.6173633,10885,WestVlaanderen,18689,0.384,29.490399,no,5135.507579,0.105741847,0.07073955,1212,41.754
23096,Zemst,Flanders,0.185725315,184.4385348,23314,VlaamsBrabant,24570,0.97,43.228749,no,3328.472163,0.15029596,0.065840268,1471,41.074
23064,Pepingen,Flanders,0.186041343,66.68148477,4499,VlaamsBrabant,23173,0.918,35.928348,no,5378.973105,0.087130473,0.04267615,399,40.855
12002,Berlaar,Flanders,0.186678053,247.6515798,11710,Antwerpen,20049,0.586,24.525238,no,2331.340734,0.114261315,0.068573868,699,42.615
73083,Tongeren,Flanders,0.186683321,54.44529849,31224,Limburg,19009,0.441,87.813416,no,3964.898796,0.196163208,0.110299769,2152,43.398
11038,Schelle,Flanders,0.186704054,70.10164739,8559,Antwerpen,21508,0.787,7.825512,no,4217.782451,0.151886903,0.059936909,651,41.275
24041,Hoegaarden,Flanders,0.186760193,58.45389449,6843,VlaamsBrabant,23058,0.915,34.127788,no,2966.535145,0.135905305,0.076136198,373,40.619
44073,Wachtebeke,Flanders,0.186767924,51.48667782,7769,OostVlaanderen,20280,0.624,34.631538,no,5264.512807,0.144677565,0.079289484,715,42.373
12035,Sint-Katelijne-Waver,Flanders,0.186818889,155.6824079,21197,Antwerpen,21727,0.813,36.154891,no,3575.977733,0.160635939,0.084776148,1487,42.094
13006,Dessel,Flanders,0.186872347,165.6486179,9659,Antwerpen,18634,0.374,27.445976,no,3934.154674,0.155088518,0.095558546,724,41.223
36007,Ingelmunster,Flanders,0.187148092,98.310841,11189,WestVlaanderen,18811,0.418,16.426552,no,5246.22397,0.094110287,0.063544553,1187,42.467
34040,Waregem,Flanders,0.1880628,166.0827819,38535,WestVlaanderen,20223,0.61,44.499506,no,5070.714934,0.146957312,0.09131958,4355,41.827
13023,Merksplas,Flanders,0.188138347,174.0947075,8616,Antwerpen,19259,0.47,44.605955,no,5350.510678,0.178389044,0.111420613,793,39.53
42011,Lebbeke,Flanders,0.188343558,71.57464213,19560,OostVlaanderen,20198,0.605,27.305111,no,3957.055215,0.142944785,0.07305726,1535,41.542
71067,Zutendaal,Flanders,0.188477366,41.15226337,7290,Limburg,20505,0.663,32.112467,no,3086.419753,0.266803841,0.140466392,517,41.667
37020,Ardooie,Flanders,0.188503989,76.4943722,9151,WestVlaanderen,19139,0.451,34.918841,no,6414.599497,0.074090263,0.052125451,983,43.14
13036,Retie,Flanders,0.18874115,43.17043688,11582,Antwerpen,19414,0.494,48.502389,no,5059.575203,0.175962701,0.116214816,928,40.83
11001,Aartselaar,Flanders,0.188792805,110.6883431,14455,Antwerpen,23895,0.953,11.018926,no,4275.337254,0.191767554,0.098374265,1156,44.047
72003,Bocholt,Flanders,0.189617445,60.36369124,13253,Limburg,17627,0.248,59.288738,no,3229.457481,0.231419301,0.152041047,954,41.379
44013,Destelbergen,Flanders,0.19081518,198.0409998,18683,OostVlaanderen,23980,0.96,26.70569,no,3238.23797,0.143124766,0.078252957,1502,42.76
13021,Meerhout,Flanders,0.191944742,97.28572818,10279,Antwerpen,19438,0.5,36.539776,no,2714.271816,0.11226773,0.067127152,714,42.41
44045,Moerbeke (Gent),Flanders,0.192325125,15.10802236,6619,OostVlaanderen,20902,0.717,37.92923,no,4169.814171,0.121015259,0.062396132,481,41.629
23045,Londerzeel,Flanders,0.192469499,299.747581,19016,VlaamsBrabant,22238,0.858,36.525989,no,3765.250316,0.155816155,0.079301641,1512,40.006
42008,Hamme (Dendermonde),Flanders,0.192554043,76.06084868,24980,OostVlaanderen,19117,0.448,40.533386,no,4435.548439,0.15652522,0.089471577,2349,40.894
11044,Stabroek,Flanders,0.192880086,53.53319058,18680,Antwerpen,21595,0.798,21.422149,no,4036.40257,0.16627409,0.089346895,1349,40.32
36008,Izegem,Flanders,0.193002732,217.1324508,28554,WestVlaanderen,19169,0.455,25.635437,no,5487.847587,0.109651888,0.073895076,2838,42.626
13008,Geel,Flanders,0.193031068,76.01579167,40781,Antwerpen,20438,0.641,110.195891,no,3337.338466,0.164758098,0.109756995,2880,41.731
11024,Kontich,Flanders,0.193555974,211.6650988,21260,Antwerpen,23421,0.934,23.801148,no,3170.272813,0.156773283,0.091204139,1480,41.576
34041,Wevelgem,Flanders,0.194394185,79.35752151,31503,WestVlaanderen,19265,0.472,39.137351,no,4910.643431,0.105640733,0.060692632,3045,41.534
13003,Balen,Flanders,0.194416488,223.1654487,22853,Antwerpen,19231,0.46,72.987728,no,3964.46856,0.129567234,0.077276506,1577,41.573
24059,Landen,Flanders,0.195003427,174.4439599,16051,VlaamsBrabant,20757,0.696,53.301373,no,3613.482026,0.179241169,0.097750919,1197,42.542
38008,De Panne,Flanders,0.195067664,62.32193732,11232,WestVlaanderen,19546,0.508,26.627682,no,2359.330484,0.228098291,0.143963675,621,47.449
44081,Zulte,Flanders,0.195165057,170.4222685,15843,OostVlaanderen,20095,0.598,32.761114,no,5825.916809,0.094426561,0.063624314,1751,40.618
37012,Ruiselede,Flanders,0.195389478,130.135713,5379,WestVlaanderen,19665,0.531,30.623269,no,5205.428518,0.081799591,0.057445622,479,41.888
11022,Kalmthout,Flanders,0.195741325,126.1829653,19020,Antwerpen,21635,0.803,59.409054,no,3144.058885,0.214037855,0.127497371,1248,41.565
12009,Duffel,Flanders,0.196962854,152.4218133,17714,Antwerpen,21589,0.796,22.59809,no,3477.475443,0.158913853,0.09015468,1382,41.863
23038,Kampenhout,Flanders,0.197149837,97.71986971,12280,VlaamsBrabant,23919,0.955,33.648508,no,3729.641694,0.173208469,0.078338762,845,40.978
23032,Herne,Flanders,0.197882493,328.0644199,6706,VlaamsBrabant,22131,0.846,44.661353,no,4085.89323,0.118699672,0.057560394,521,41.965
24009,Bertem,Flanders,0.197939156,186.4573111,10190,VlaamsBrabant,23971,0.958,29.990651,no,2512.266928,0.188027478,0.118743867,570,40.372
73006,Bilzen,Flanders,0.198088271,104.4996312,32536,Limburg,18917,0.436,75.979398,no,3230.268011,0.218404229,0.114058274,2167,41.26
36019,Staden,Flanders,0.198132961,43.62240447,11462,WestVlaanderen,17729,0.258,46.81501,no,5592.392253,0.097016228,0.070057582,1445,42.074
35013,Oostende,Flanders,0.198522751,150.5121594,71755,WestVlaanderen,18877,0.432,40.952352,no,3286.182148,0.259285067,0.178119992,6031,46.728
11053,Wuustwezel,Flanders,0.198585215,74.95549517,21346,Antwerpen,19558,0.51,89.410502,no,3363.627846,0.198866298,0.109435023,1658,39.621
13025,Mol,Flanders,0.198698036,205.2888901,37021,Antwerpen,19710,0.543,114.547127,no,3973.420491,0.218767726,0.137219416,2885,42.216
37015,Tielt (Tielt),Flanders,0.198822952,132.4178519,20390,WestVlaanderen,19361,0.484,68.850423,no,6199.117214,0.142569887,0.097547818,2312,42.674
71066,Zonhoven,Flanders,0.199447022,243.6852711,21339,Limburg,20033,0.582,39.674365,no,2755.518066,0.191902151,0.074839496,1544,40.918
42025,Wetteren,Flanders,0.199687095,110.6616805,26206,OostVlaanderen,20054,0.587,37.015895,no,4350.148821,0.200908189,0.124322674,2315,42.227
34003,Avelgem,Flanders,0.199726803,39.02819787,10249,WestVlaanderen,18803,0.415,22.118343,no,4273.587667,0.094253098,0.049956093,881,41.983
11008,Brasschaat,Flanders,0.199785402,117.7671351,38211,Antwerpen,23280,0.925,38.581578,no,3514.694721,0.208238465,0.130564497,2665,43.602
24107,Tienen,Flanders,0.1998312,233.5068223,35545,VlaamsBrabant,19879,0.562,72.771069,no,3297.228865,0.230271487,0.139935293,2312,43.528
71017,Gingelom,Flanders,0.199857584,83.07619274,8426,Limburg,20062,0.593,56.342086,no,3536.672205,0.129598861,0.068003798,581,41.854
38002,Alveringem,Flanders,0.200437898,39.8089172,5024,WestVlaanderen,16680,0.129,80.708434,no,3622.611465,0.073845541,0.044386943,351,40.204
42023,Waasmunster,Flanders,0.200604839,137.4633431,10912,OostVlaanderen,23347,0.927,32.266805,no,4417.155425,0.137921554,0.075696481,976,42.205
23097,Roosdaal,Flanders,0.200633128,154.0041068,11688,VlaamsBrabant,22710,0.9,21.919017,no,5706.707734,0.147073922,0.062029432,1075,41.214
71069,Ham,Flanders,0.200707098,72.52289004,11031,Limburg,19395,0.487,32.787809,no,3272.595413,0.166168072,0.080319101,760,40.879
41018,Geraardsbergen,Flanders,0.200971445,135.4136002,33970,OostVlaanderen,19732,0.544,80.052636,no,4863.114513,0.158227848,0.089402414,3222,42.249
13037,Rijkevorsel,Flanders,0.20119067,65.24221171,12262,Antwerpen,18734,0.394,46.855436,no,4787.147284,0.16636764,0.094519654,1122,39.918
46013,Kruibeke,Flanders,0.202144772,190.6464105,16785,OostVlaanderen,20868,0.708,33.527694,no,4801.906464,0.149836163,0.076854334,1518,41.158
37002,Dentergem,Flanders,0.202568255,92.54974549,8644,WestVlaanderen,19004,0.439,26.089424,no,5865.34012,0.085608515,0.055876909,963,41.191
43005,Eeklo,Flanders,0.203489721,106.7334911,21549,OostVlaanderen,18738,0.396,30.449078,no,2598.728479,0.183024734,0.126177549,1329,42.824
72020,Lommel,Flanders,0.203561524,108.0134287,34255,Limburg,18772,0.408,102.279892,no,3231.645015,0.295051817,0.190979419,2856,42.064
33041,Vleteren,Flanders,0.203891477,,3649,WestVlaanderen,16641,0.127,38.575598,no,5152.096465,0.069608112,0.035626199,283,41.114
34023,Kuurne,Flanders,0.204074235,28.99811512,13794,WestVlaanderen,18725,0.393,10.111692,no,4052.486588,0.149630274,0.087936784,1259,42.545
32006,Houthulst,Flanders,0.204523203,19.5809673,10214,WestVlaanderen,17257,0.198,56.02097,no,4033.679264,0.077442726,0.04777756,1129,40.764
72043,Pelt,Flanders,0.204894707,116.8259294,33383,Limburg,18675,0.381,83.782194,no,2444.357907,0.291525627,0.19000689,2291,41.8
71022,Hasselt,Flanders,0.20527507,163.1073854,79089,Limburg,21162,0.743,102.688009,no,2723.514016,0.232851598,0.134645779,5162,43.107
11050,Wijnegem,Flanders,0.205474018,158.6671956,10084,Antwerpen,21737,0.817,7.891916,no,4353.431178,0.233042443,0.122471242,833,43.629
91143,Vresse-sur-Semois,Wallonia,0.205511811,78.74015748,2540,Namur,15901,0.081,101.403849,no,8031.496063,0.201574803,0.125590551,269,44.869
37010,Oostrozebeke,Flanders,0.205715725,37.76910487,7943,WestVlaanderen,18399,0.341,16.723281,no,4582.651391,0.099206849,0.069495153,985,40.965
34013,Harelbeke,Flanders,0.207940169,76.88544069,28614,WestVlaanderen,19199,0.458,29.398227,no,4560.70455,0.158908227,0.097085343,2703,42.072
13001,Arendonk,Flanders,0.20799576,113.5761339,13207,Antwerpen,18362,0.331,55.152008,no,5754.524116,0.259029303,0.164609677,1340,39.852
37017,Wielsbeke,Flanders,0.209318851,81.21002944,9851,WestVlaanderen,18741,0.398,21.918637,no,4243.224038,0.125164958,0.073596589,1132,39.803
36015,Roeselare,Flanders,0.209588633,191.333532,63763,WestVlaanderen,19080,0.443,60.398248,no,5594.153349,0.191317849,0.139391183,7049,41.624
23104,Lennik,Flanders,0.210119695,184.9836779,9190,VlaamsBrabant,24096,0.962,31.12424,no,5070.729053,0.189662677,0.077910773,837,42.55
33039,Heuvelland,Flanders,0.210712929,63.31518298,7897,WestVlaanderen,16864,0.148,94.789899,no,5812.333798,0.157654806,0.088134735,729,41.614
32030,Lo-Reninge,Flanders,0.211237335,30.70310101,3257,WestVlaanderen,17245,0.193,63.397173,no,4820.386859,0.053116365,0.028553884,268,43.715
12021,Lier,Flanders,0.211873358,59.58345747,36923,Antwerpen,20643,0.679,49.853206,no,3222.923381,0.220079625,0.126858598,3088,42.543
24062,Leuven,Flanders,0.211873466,164.3043788,101032,VlaamsBrabant,21355,0.772,57.507484,no,2447.73933,0.347394885,0.257245229,5944,39.747
13031,Oud-Turnhout,Flanders,0.212027322,77.45933385,14201,Antwerpen,21332,0.765,39.169292,no,3612.42166,0.235687628,0.146327723,1000,42.55
41048,Ninove,Flanders,0.213391247,106.6829231,39369,OostVlaanderen,19665,0.531,73.11847,no,5143.640936,0.207980899,0.10366024,3864,41.959
11040,Schoten,Flanders,0.214516929,102.0675979,34291,Antwerpen,22158,0.85,29.501776,no,3642.355137,0.204368493,0.114432358,2633,42.795
72018,Kinrooi,Flanders,0.214636542,106.4178127,12216,Limburg,17486,0.229,54.802325,no,2578.585462,0.347904388,0.22707924,995,41.073
71002,As,Flanders,0.214760237,96.63002778,8279,Limburg,19296,0.475,22.128714,no,3551.153521,0.288923783,0.098804203,631,40.433
72021,Maaseik,Flanders,0.216550475,141.7936902,25389,Limburg,18334,0.327,77.184239,no,2863.444799,0.304738272,0.194296743,2172,41.496
33029,Wervik,Flanders,0.216762087,275.6573367,18864,WestVlaanderen,17560,0.236,43.768456,no,4998.939779,0.206849025,0.103424512,2036,41.58
72038,Hechtel-Eksel,Flanders,0.216774296,127.5611895,12543,Limburg,18462,0.353,76.676774,no,2112.732201,0.211751575,0.13354062,674,40.693
23060,Opwijk,Flanders,0.218346515,108.1592645,14793,VlaamsBrabant,21819,0.827,19.919663,no,4454.809707,0.158994119,0.081457446,1219,40.761
24045,Huldenberg,Flanders,0.219917844,130.2474702,9981,VlaamsBrabant,23360,0.931,39.945857,no,2905.520489,0.177537321,0.108305781,679,41.02
11052,Wommelgem,Flanders,0.220845201,76.97636825,12991,Antwerpen,20961,0.729,12.993605,no,3787.237318,0.211915942,0.108844585,986,42.316
23086,Ternat,Flanders,0.22268335,297.3240833,16144,VlaamsBrabant,22251,0.862,24.709958,no,5884.539148,0.199021308,0.09867443,1676,41.894
23105,Affligem,Flanders,0.224509585,179.0109644,13407,VlaamsBrabant,22029,0.839,17.922701,no,4930.260312,0.197508764,0.089505482,1244,41.323
24055,Kortenberg,Flanders,0.224577723,156.6707466,20425,VlaamsBrabant,23552,0.939,34.702362,no,3260.709914,0.270208078,0.151970624,1577,40.737
11013,Edegem,Flanders,0.224689804,242.7620931,22244,Antwerpen,23600,0.943,8.71662,no,3677.396152,0.233546125,0.130507103,1682,44.537
23009,Bever,Flanders,0.226715129,90.86778737,2201,VlaamsBrabant,20588,0.675,19.235905,no,3861.880963,0.133575647,0.067242163,150,39.656
71034,Leopoldsburg,Flanders,0.226766262,199.1907874,16065,Limburg,18207,0.315,22.597245,no,3025.210084,0.295736072,0.158605664,1132,41.303
72037,Hamont-Achel,Flanders,0.227313943,62.77463905,14337,Limburg,17241,0.191,43.72945,no,2922.508196,0.519564763,0.343447025,1192,42.633
11056,Zwijndrecht,Flanders,0.228676738,176.504179,19263,Antwerpen,20802,0.7,20.241464,no,4391.839277,0.262420184,0.13403935,1780,42.434
42028,Zele,Flanders,0.228941077,220.3159424,21333,OostVlaanderen,18387,0.337,33.275557,no,5109.454835,0.254488351,0.133642713,2591,40.168
23052,Merchtem,Flanders,0.229217675,128.2499709,17154,VlaamsBrabant,22640,0.896,36.900774,yes,4529.555789,0.211612452,0.098227819,1492,41.118
23081,Steenokkerzeel,Flanders,0.229793081,202.0691885,12372,VlaamsBrabant,23035,0.913,23.628051,no,4324.280634,0.255334627,0.109359845,1121,40.93
73066,Riemst,Flanders,0.229995811,41.89359028,16709,Limburg,18404,0.343,58.056066,no,3644.742354,0.313124663,0.21575199,1096,42.569
72041,Dilsen-Stokkem,Flanders,0.230894856,129.6892262,20819,Limburg,17511,0.232,65.885154,no,3256.640569,0.352802728,0.159373649,1928,40.599
73042,Lanaken,Flanders,0.231386467,111.8740838,25922,Limburg,19195,0.456,58.95317,no,3228.917522,0.449116581,0.326903788,2143,42.436
11030,Niel,Flanders,0.231392357,209.6635852,10493,Antwerpen,18576,0.367,5.346023,no,4145.62089,0.201848852,0.096635852,876,40.399
41002,Aalst (Aalst),Flanders,0.231876151,138.6710314,87978,OostVlaanderen,20021,0.577,78.654136,no,4709.131828,0.253449726,0.148071109,8401,42.348
34022,Kortrijk,Flanders,0.232719879,147.6435315,77213,WestVlaanderen,19746,0.546,80.694363,no,4957.714375,0.217230259,0.135961561,7619,42.502
46014,Lokeren,Flanders,0.232862736,230.1577886,42145,OostVlaanderen,19404,0.493,68.239482,no,4809.585953,0.255356507,0.122885277,4517,41.414
11016,Essen,Flanders,0.235465722,88.56011669,19196,Antwerpen,18802,0.413,47.568895,no,3828.922692,0.353146489,0.230673057,1549,40.558
43018,Zelzate,Flanders,0.237199025,76.19628162,13124,OostVlaanderen,18312,0.324,13.767769,no,3169.765315,0.323072234,0.183175861,1054,42.759
72039,Houthalen-Helchteren,Flanders,0.241097777,147.5506591,30498,Limburg,17115,0.177,78.227462,no,4367.499508,0.470030822,0.162895928,3046,39.549
11029,Mortsel,Flanders,0.241574322,213.9854796,26170,Antwerpen,21474,0.784,7.784179,no,3473.442874,0.242529614,0.140007642,2010,42.219
46025,Temse,Flanders,0.243668901,155.1820913,30287,OostVlaanderen,19886,0.563,40.096175,no,4457.357942,0.25215439,0.127546472,3146,40.093
13035,Ravels,Flanders,0.244041314,39.72457627,15104,Antwerpen,18015,0.294,95.134302,no,3813.559322,0.453853284,0.317068326,1160,41.312
11018,Hemiksem,Flanders,0.244156287,76.77870671,11722,Antwerpen,19441,0.501,5.480433,no,4862.651425,0.237672752,0.120798499,1099,40.454
23050,Meise,Flanders,0.246134411,171.8039414,19790,VlaamsBrabant,24434,0.968,35.066,yes,4946.9429,0.277614957,0.121020718,1818,41.732
23027,Halle (Halle-Vilvoorde),Flanders,0.246827037,241.046832,40656,VlaamsBrabant,19867,0.56,44.982101,no,4348.681621,0.283844943,0.135527351,3810,41.167
34027,Menen,Flanders,0.24905067,231.3990744,33708,WestVlaanderen,17279,0.201,33.163521,no,7214.904474,0.275691231,0.162750682,4298,42.034
23044,Liedekerke,Flanders,0.249740395,133.5113485,13482,VlaamsBrabant,19415,0.496,10.17463,no,6415.962023,0.278296989,0.134846462,1480,42.133
